iter	Passed	Remaining
0	4	471
1	9	455
2	13	441
3	17	410
4	21	411
5	25	404
6	29	385
7	30	351
8	32	324
9	33	302
10	35	285
11	36	270
12	38	257
13	39	245
14	41	235
15	43	226
16	44	218
17	46	211
18	48	204
19	49	197
20	51	192
21	52	186
22	54	181
23	55	176
24	56	169
25	57	163
26	58	158
27	59	152
28	60	147
29	61	143
30	62	139
31	63	134
32	64	130
33	65	126
34	66	123
35	67	119
36	68	116
37	69	112
38	70	109
39	71	106
40	72	103
41	72	100
42	73	97
43	74	94
44	75	91
45	76	89
46	77	86
47	78	84
48	79	82
49	80	80
50	81	77
51	82	75
52	83	73
53	83	71
54	84	69
55	85	67
56	86	65
57	87	63
58	88	61
59	89	59
60	90	57
61	91	56
62	92	54
63	93	52
64	94	50
65	95	49
66	96	47
67	97	45
68	98	44
69	99	42
70	100	40
71	101	39
72	102	37
73	103	36
74	104	34
75	105	33
76	105	31
77	106	30
78	107	28
79	108	27
80	109	25
81	110	24
82	111	22
83	112	21
84	113	20
85	114	18
86	115	17
87	116	15
88	117	14
89	118	13
90	119	11
91	120	10
92	121	9
93	122	7
94	123	6
95	124	5
96	125	3
97	125	2
98	126	1
99	127	0
